live_install    o               ubuntu-desktop-25.04                    Ubuntu%2025.04%20Desktop                ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-xx      https://releases.ubuntu.com/25.04/ubuntu-25.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/25.04/ubuntu-25.04-desktop-amd64.iso                                                                                2025-04-15%2018:47:56+0000                      6278520832      200             :_DIRS_ISOS_:/ubuntu-25.04-desktop-amd64.iso                                          2025-04-15%2018:47:56.0000000000+0000           6278520832      Ubuntu%2025.04%20amd64                      :_DIRS_RMAK_:/ubuntu-25.04-desktop-amd64_nocloud.iso                                  2025-05-07%2013:22:40.0000000000+0000           6278764544      Ubuntu%2025.04%20amd64                      :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/ubuntu_desktop                                                  2025-05-03%2006:18:43.0000000000+0000           :_DIRS_HGFS_:/workspace/image/linux/ubuntu                                           
live_install    m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
live            m               menu-entry                              Live%20media%20Live%20mode              -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
live            o               debian-live-11                          Debian%2011%20Live                      debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-11.[0-9.]*-amd64-lxde.iso                         https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-11.11.0-amd64-lxde.iso                            2024-08-31%2015:15:29+0000                      2566914048      200             :_DIRS_ISOS_:/debian-live-11.11.0-amd64-lxde.iso                                      2024-08-31%2015:15:29.0000000000+0000           2566914048      d-live%2011.11.0%20lx%20amd64               :_DIRS_RMAK_:/debian-live-11.11.0-amd64-lxde_preseed.iso                              2025-05-07%2013:13:33.0000000000+0000           2568552448      d-live%2011.11.0%20lx%20amd64               :_DIRS_LOAD_:/debian-live-11/live/initrd.img-5.10.0-32-amd64                          :_DIRS_LOAD_:/debian-live-11/live/vmlinuz-5.10.0-32-amd64                             -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/linux/debian                                           
live            o               debian-live-12                          Debian%2012%20Live                      debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://cdimage.debian.org/cdimage/release/current-live/amd64/iso-hybrid/debian-live-12.[0-9.]*-amd64-lxde.iso                                  https://cdimage.debian.org/cdimage/release/current-live/amd64/iso-hybrid/debian-live-12.10.0-amd64-lxde.iso                                     2025-03-15%2009:09:36+0000                      3181445120      200             :_DIRS_ISOS_:/debian-live-12.10.0-amd64-lxde.iso                                      2025-03-15%2009:09:36.0000000000+0000           3181445120      d-live%2012.10.0%20ld%20amd64               :_DIRS_RMAK_:/debian-live-12.10.0-amd64-lxde_preseed.iso                              2025-05-07%2013:14:38.0000000000+0000           3278700544      d-live%2012.10.0%20ld%20amd64               :_DIRS_LOAD_:/debian-live-12/live/initrd.img                                          :_DIRS_LOAD_:/debian-live-12/live/vmlinuz                                             -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/linux/debian                                           
live            o               debian-live-13                          Debian%2013%20Live                      debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/debian-live-13.0.0-amd64-lxde.iso                                       -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/debian-live-13/live/initrd.img                                          :_DIRS_LOAD_:/debian-live-13/live/vmlinuz                                             -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/linux/debian                                           
live            o               debian-live-testing                     Debian%20testing%20Live                 debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/weekly-live-builds/amd64/iso-hybrid/debian-live-testing-amd64-lxde.iso                                       https://cdimage.debian.org/cdimage/weekly-live-builds/amd64/iso-hybrid/debian-live-testing-amd64-lxde.iso                                       2025-05-11%2020:12:17+0000                      3730358272      200             :_DIRS_ISOS_:/debian-live-testing-amd64-lxde.iso                                      2025-05-05%2002:14:51.0000000000+0000           3730358272      d-live%20testing%20ld%20amd64               :_DIRS_RMAK_:/debian-live-testing-amd64-lxde_preseed.iso                              2025-05-07%2013:15:52.0000000000+0000           3830726656      d-live%20testing%20ld%20amd64               :_DIRS_LOAD_:/debian-live-testing/live/initrd.img                                     :_DIRS_LOAD_:/debian-live-testing/live/vmlinuz                                        -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/linux/debian                                           
live            o               ubuntu-desktop-20.04                    Ubuntu%2020.04%20Desktop                ubuntu-20.04            ubuntu-20.04            2020-04-23      2025-05-29      https://releases.ubuntu.com/20.04/ubuntu-20.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/20.04/ubuntu-20.04.6-desktop-amd64.iso                                                                              2023-03-16%2015:58:09+0000                      4351463424      200             :_DIRS_ISOS_:/ubuntu-20.04.6-desktop-amd64.iso                                        -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-20.04.6-desktop-amd64_preseed.iso                                -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-20.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-20.04/casper/vmlinuz                                     -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/linux/ubuntu                                           
live            o               ubuntu-desktop-22.04                    Ubuntu%2022.04%20Desktop                ubuntu-22.04            ubuntu-22.04            2022-04-21      2027-06-01      https://releases.ubuntu.com/22.04/ubuntu-22.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/22.04/ubuntu-22.04.5-desktop-amd64.iso                                                                              2024-09-11%2014:38:59+0000                      4762707968      200             :_DIRS_ISOS_:/ubuntu-22.04.5-desktop-amd64.iso                                        -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-22.04.5-desktop-amd64_preseed.iso                                -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-22.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-22.04/casper/vmlinuz                                     -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/linux/ubuntu                                           
live            o               ubuntu-desktop-24.04                    Ubuntu%2024.04%20Desktop                ubuntu-24.04            ubuntu-24.04            2024-04-25      2029-05-31      https://releases.ubuntu.com/24.04/ubuntu-24.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/24.04/ubuntu-24.04.2-desktop-amd64.iso                                                                              2025-02-15%2009:16:38+0000                      6343219200      200             :_DIRS_ISOS_:/ubuntu-24.04.2-desktop-amd64.iso                                        2025-02-15%2009:16:38.0000000000+0000           6343219200      Ubuntu%2024.04.2%20LTS%20amd64              :_DIRS_RMAK_:/ubuntu-24.04.2-desktop-amd64_nocloud.iso                                2025-05-07%2013:17:52.0000000000+0000           6343462912      Ubuntu%2024.04.2%20LTS%20amd64              :_DIRS_LOAD_:/ubuntu-desktop-24.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-24.04/casper/vmlinuz                                     -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/linux/ubuntu                                           
live            o               ubuntu-desktop-24.10                    Ubuntu%2024.10%20Desktop                ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-xx      https://releases.ubuntu.com/24.10/ubuntu-24.10[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/24.10/ubuntu-24.10-desktop-amd64.iso                                                                                2024-10-09%2014:32:32+0000                      5665497088      200             :_DIRS_ISOS_:/ubuntu-24.10-desktop-amd64.iso                                          2024-10-09%2014:32:32.0000000000+0000           5665497088      Ubuntu%2024.10%20amd64                      :_DIRS_RMAK_:/ubuntu-24.10-desktop-amd64_nocloud.iso                                  2025-05-07%2013:19:55.0000000000+0000           5665757184      Ubuntu%2024.10%20amd64                      :_DIRS_LOAD_:/ubuntu-desktop-24.10/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-24.10/casper/vmlinuz                                     -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/linux/ubuntu                                           
live            o               ubuntu-desktop-25.04                    Ubuntu%2025.04%20Desktop                ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-xx      https://releases.ubuntu.com/25.04/ubuntu-25.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/25.04/ubuntu-25.04-desktop-amd64.iso                                                                                2025-04-15%2018:47:56+0000                      6278520832      200             :_DIRS_ISOS_:/ubuntu-25.04-desktop-amd64.iso                                          2025-04-15%2018:47:56.0000000000+0000           6278520832      Ubuntu%2025.04%20amd64                      :_DIRS_RMAK_:/ubuntu-25.04-desktop-amd64_nocloud.iso                                  2025-05-07%2013:22:40.0000000000+0000           6278764544      Ubuntu%2025.04%20amd64                      :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/vmlinuz                                     -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/linux/ubuntu                                           
live            m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
tool            m               menu-entry                              System%20tools                          -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
tool            o               memtest86plus                           Memtest86+%207.20                       memtest86plus           memtest86plus           20xx-xx-xx      20xx-xx-xx      https://www.memtest.org/download/v7.20/mt86plus_7.20_64.grub.iso.zip                                                                            https://www.memtest.org/download/v7.20/mt86plus_7.20_64.grub.iso.zip                                                                            2024-11-11%2018:20:14+0000                      6447463         200             :_DIRS_ISOS_:/mt86plus_7.20_64.grub.iso                                               2024-11-11%2009:15:12.0000000000+0000           19988480        MT86PLUS_64                                 -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/memtest86plus/EFI/BOOT/memtest                                          :_DIRS_LOAD_:/memtest86plus/boot/memtest                                              -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/linux/memtest86+                                       
tool            o               winpe-x86                               WinPE%20x86                             winpe-x86               winpe-x86               20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/WinPEx86.iso                                                            -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/windows/WinPE                                          
tool            o               winpe-x64                               WinPE%20x64                             winpe-x64               winpe-x64               20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/WinPEx64.iso                                                            2024-10-21%2012:19:39.0000000000+0000           469428224       DVD_ROM                                     -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/windows/WinPE                                          
tool            o               ati2020x86                              ATI2020x86                              ati2020x86              ati2020x86              20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/WinPE_ATI2020x86.iso                                                    2022-01-28%2013:07:12.0000000000+0000           555139072       DVD_ROM                                     -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/windows/ati                                            
tool            o               ati2020x64                              ATI2020x64                              ati2020x64              ati2020x64              20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/WinPE_ATI2020x64.iso                                                    2022-01-28%2013:12:34.0000000000+0000           630548480       DVD_ROM                                     -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               :_DIRS_HGFS_:/workspace/image/windows/ati                                            
tool            m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
custom_live     -               menu-entry                              Custom%20Live%20Media                   -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
custom_live     -               live-debian-11-bullseye                 Live%20Debian%2011                      debian-11.0             debian-11.0             2021-08-14      2024-08-15      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/live-debian-11-bullseye-amd64.iso                                       -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/live-debian-11-bullseye/live/initrd.img                                 :_DIRS_LOAD_:/live-debian-11-bullseye/live/vmlinuz                                    -                                                                                     -                                               -                                                                                    
custom_live     -               live-debian-12-bookworm                 Live%20Debian%2012                      debian-12.0             debian-12.0             2023-06-10      2026-06-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/live-debian-12-bookworm-amd64.iso                                       -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/live-debian-12-bookworm/live/initrd.img                                 :_DIRS_LOAD_:/live-debian-12-bookworm/live/vmlinuz                                    -                                                                                     -                                               -                                                                                    
custom_live     -               live-debian-13-trixie                   Live%20Debian%2013                      debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/live-debian-13-trixie-amd64.iso                                         -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/live-debian-13-trixie/live/initrd.img                                   :_DIRS_LOAD_:/live-debian-13-trixie/live/vmlinuz                                      -                                                                                     -                                               -                                                                                    
custom_live     -               live-debian-xx-unstable                 Live%20Debian%20xx                      debian-sid              debian-sid              20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/live-debian-xx-unstable-amd64.iso                                       -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/live-debian-xx-unstable/live/initrd.img                                 :_DIRS_LOAD_:/live-debian-xx-unstable/live/vmlinuz                                    -                                                                                     -                                               -                                                                                    
custom_live     -               live-ubuntu-22.04-jammy                 Live%20Ubuntu%2022.04                   ubuntu-22.04            ubuntu-22.04            2022-04-21      2027-06-01      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/live-ubuntu-22.04-jammy-amd64.iso                                       -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-22.04-jammy/live/initrd.img                                 :_DIRS_LOAD_:/live-ubuntu-22.04-jammy/live/vmlinuz                                    -                                                                                     -                                               -                                                                                    
custom_live     -               live-ubuntu-24.04-noble                 Live%20Ubuntu%2024.04                   ubuntu-24.04            ubuntu-24.04            2024-04-25      2029-05-31      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/live-ubuntu-24.04-noble-amd64.iso                                       -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-24.04-noble/live/initrd.img                                 :_DIRS_LOAD_:/live-ubuntu-24.04-noble/live/vmlinuz                                    -                                                                                     -                                               -                                                                                    
custom_live     -               live-ubuntu-24.10-oracular              Live%20Ubuntu%2024.10                   ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/live-ubuntu-24.10-oracular-amd64.iso                                    -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-24.10-oracular/live/initrd.img                              :_DIRS_LOAD_:/live-ubuntu-24.10-oracular/live/vmlinuz                                 -                                                                                     -                                               -                                                                                    
custom_live     -               live-ubuntu-25.04-plucky                Live%20Ubuntu%2025.04                   ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/live-ubuntu-25.04-plucky-amd64.iso                                      -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-25.04-plucky/live/initrd.img                                :_DIRS_LOAD_:/live-ubuntu-25.04-plucky/live/vmlinuz                                   -                                                                                     -                                               -                                                                                    
custom_live     -               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
custom_netinst  -               menu-entry                              Custom%20Initramfs%20boot               -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
custom_netinst  -               netinst-debian-11                       Net%20Installer%20Debian%2011           debian-11.0             debian-11.0             2021-08-14      2024-08-15      -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/netinst-debian-11/initrd.gz_debian-11                                   :_DIRS_LOAD_:/netinst-debian-11/linux_debian-11                                       :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                        2025-05-03%2006:18:42.000000+00                 -                                                                                    
custom_netinst  -               netinst-debian-12                       Net%20Installer%20Debian%2012           debian-12.0             debian-12.0             2023-06-10      2026-06-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/netinst-debian-12/initrd.gz_debian-12                                   :_DIRS_LOAD_:/netinst-debian-12/linux_debian-12                                       :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.000000+00                 -                                                                                    
custom_netinst  -               netinst-debian-13                       Net%20Installer%20Debian%2013           debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/netinst-debian-13/initrd.gz_debian-13                                   :_DIRS_LOAD_:/netinst-debian-13/linux_debian-13                                       :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.000000+00                 -                                                                                    
custom_netinst  -               netinst-debian-sid                      Net%20Installer%20Debian%20sid          debian-sid              debian-sid              20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/netinst-debian-sid/initrd.gz_debian-sid                                 :_DIRS_LOAD_:/netinst-debian-sid/linux_debian-sid                                     :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.000000+00                 -                                                                                    
custom_netinst  -               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
system          -               menu-entry                              System%20command                        -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
system          -               hdt                                     Hardware%20info                         -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               hdt.c32                                                                               -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
system          -               restart                                 System%20restart                        -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               reboot.c32                                                                            -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
system          -               shutdown                                System%20shutdown                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               poweroff.c32                                                                          -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
system          -               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
