dvd         o   opensuse-leap-15.6                      openSUSE%20Leap%2015.6                  opensuse-leap-15.6      opensuse-leap-15.6      2024-06-12      2025-12-31      https://ftp.riken.jp/Linux/opensuse/distribution/leap/15.6/iso/openSUSE-Leap-15.6-DVD-x86_64-Media.iso                                          https://ftp.riken.jp/Linux/opensuse/distribution/leap/15.6/iso/openSUSE-Leap-15.6-DVD-x86_64-Media.iso                                          2024-06-20%2011:56:54+0000                      4631560192      200             :_DIRS_ISOS_:/openSUSE-Leap-15.6-DVD-x86_64-Media.iso                                 2024-06-20%2020:56:54.0000000000+0900           4631560192      openSUSE-Leap-15.6-DVD-x86_64710            :_DIRS_RMAK_:/openSUSE-Leap-15.6-DVD-x86_64-Media_autoyast.iso                        2025-08-15%2012:13:23.0000000000+0900           4831174656      openSUSE-Leap-15.6-DVD-x86_64710            :_DIRS_LOAD_:/opensuse-leap-15.6/boot/x86_64/loader/initrd                            :_DIRS_LOAD_:/opensuse-leap-15.6/boot/x86_64/loader/linux                             :_DIRS_CONF_:/autoyast/autoinst_leap-15.6_dvd.xml                                     2025-08-14%2000:07:18.0000000000+0900           :_DIRS_HGFS_:/linux/opensuse                                                          s  
dvd         o   opensuse-leap-16.0                      openSUSE%20Leap%2016.0                  opensuse-leap-16.0      opensuse-leap-16.0      2025-10-xx      20xx-xx-xx      https://ftp.riken.jp/Linux/opensuse/distribution/leap/16.0/iso/openSUSE-Leap-16.0-DVD-x86_64-Media.iso                                          https://ftp.riken.jp/Linux/opensuse/distribution/leap/16.0/iso/openSUSE-Leap-16.0-DVD-x86_64-Media.iso                                          -                                               -               -               :_DIRS_ISOS_:/openSUSE-Leap-16.0-DVD-x86_64-Media.iso                                 -                                               -               -                                           :_DIRS_RMAK_:/openSUSE-Leap-16.0-DVD-x86_64-Media_agama.iso                           -                                               -               -                                           :_DIRS_LOAD_:/opensuse-leap-16.0/boot/x86_64/loader/initrd                            :_DIRS_LOAD_:/opensuse-leap-16.0/boot/x86_64/loader/linux                             :_DIRS_CONF_:/agama/autoinst_leap-16.0.json                                           2025-08-14%2000:07:17.0000000000+0900           :_DIRS_HGFS_:/linux/opensuse                                                          o  
dvd         o   opensuse-tumbleweed                     openSUSE%20Tumbleweed                   opensuse-tumbleweed     opensuse-tumbleweed     2014-11-xx      20xx-xx-xx      https://ftp.riken.jp/Linux/opensuse/tumbleweed/iso/openSUSE-Tumbleweed-DVD-x86_64-Current.iso                                                   https://ftp.riken.jp/Linux/opensuse/tumbleweed/iso/openSUSE-Tumbleweed-DVD-x86_64-Current.iso                                                   2025-08-15%2002:35:48+0000                      4572839936      200             :_DIRS_ISOS_:/openSUSE-Tumbleweed-DVD-x86_64-Current.iso                              2025-08-15%2011:35:48.0000000000+0900           4572839936      openSUSE-Tumbleweed-DVD-x86_64              :_DIRS_RMAK_:/openSUSE-Tumbleweed-DVD-x86_64-Current_autoyast.iso                     2025-08-15%2012:16:17.0000000000+0900           4565514240      openSUSE-Tumbleweed-DVD-x86_64              :_DIRS_LOAD_:/opensuse-tumbleweed/boot/x86_64/loader/initrd                           :_DIRS_LOAD_:/opensuse-tumbleweed/boot/x86_64/loader/linux                            :_DIRS_CONF_:/autoyast/autoinst_tumbleweed_dvd.xml                                    2025-08-14%2000:07:18.0000000000+0900           :_DIRS_HGFS_:/linux/opensuse                                                          s  
dvd         o   opensuse-leap-16.0-beta                 openSUSE%20Leap%2016.0%20Beta           opensuse-leap-16.0      opensuse-leap-16.0      2025-10-xx      20xx-xx-xx      https://download.opensuse.org/distribution/leap/16.0/offline/Leap-16.0-offline-installer-x86_64.install.iso                                     https://download.opensuse.org/distribution/leap/16.0/offline/Leap-16.0-offline-installer-x86_64.install.iso                                     2025-08-12%2011:27:55+0000                      4548722688      200             :_DIRS_ISOS_:/Leap-16.0-offline-installer-x86_64.install.iso                          2025-08-12%2020:27:55.0000000000+0900           4548722688      Install-Leap-16.0-x86_64                    :_DIRS_RMAK_:/Leap-16.0-offline-installer-x86_64.install_agama.iso                    2025-08-15%2017:55:51.0000000000+0900           9075793920      Install-Leap-16.0-x86_64                    :_DIRS_LOAD_:/opensuse-leap-16.0-beta/boot/x86_64/loader/initrd                       :_DIRS_LOAD_:/opensuse-leap-16.0-beta/boot/x86_64/loader/linux                        :_DIRS_CONF_:/agama/autoinst_leap-16.0.json                                           2025-08-14%2000:07:17.0000000000+0900           :_DIRS_HGFS_:/linux/opensuse                                                          s  
dvd         o   windows-10                              Windows%2010                            windows-10              windows-10              2022-10-18      2025-10-14      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/Win10_22H2_Japanese_x64.iso                                             2022-10-19%2000:21:50.0000000000+0900           6003816448      CCCOMA_X64FRE_JA-JP_DV9                     -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               :_DIRS_HGFS_:/windows/Windows10                                                       s  
dvd         o   windows-11                              Windows%2011                            windows-11              windows-11              2024-10-01      2026-10-13      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/Win11_24H2_Japanese_x64.iso                                             2024-10-01%2021:18:50.0000000000+0900           5751373824      CCCOMA_X64FRE_JA-JP_DV9                     -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               :_DIRS_HGFS_:/windows/Windows11                                                       s  
dvd         -   windows-11                              Windows%2011%20custom                   windows-11              windows-11              2024-10-01      2026-10-13      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/Win11_24H2_Japanese_x64_custom.iso                                      -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               :_DIRS_HGFS_:/windows/Windows11                                                       -  
dvd         m   menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                     -  
liveinst    m   menu-entry                              Live%20media%20Install%20mode           -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                     -  
liveinst    L   debian-live-11                          Debian%2011%20Live                      debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldoldstable-live/amd64/iso-hybrid/debian-live-11.[0-9.]*-amd64-lxde.iso                      https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-11.11.0-amd64-lxde.iso                            2024-08-31%2015:15:29+0000                      2566914048      200             :_DIRS_ISOS_:/debian-live-11.11.0-amd64-lxde.iso                                      2024-08-31%2015:15:29.0000000000+0000           2566914048      d-live%2011.11.0%20lx%20amd64               :_DIRS_RMAK_:/debian-live-11.11.0-amd64-lxde_preseed.iso                              2025-05-07%2013:13:33.0000000000+0000           2568552448      d-live%2011.11.0%20lx%20amd64               :_DIRS_LOAD_:/debian-live-11/d-i/initrd.gz                                            :_DIRS_LOAD_:/debian-live-11/d-i/vmlinuz                                              :_DIRS_CONF_:/preseed/ps_debian_desktop_old.cfg                                       2025-05-03%2006:18:43.0000000000+0000           :_DIRS_HGFS_:/linux/debian                                                            -  
liveinst    o   debian-live-12                          Debian%2012%20Live                      debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-12.[0-9.]*-amd64-lxde.iso                         https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-12.11.0-amd64-lxde.iso                            2025-05-17%2009:13:04+0000                      3225354240      200             :_DIRS_ISOS_:/debian-live-12.11.0-amd64-lxde.iso                                      2025-05-17%2018:13:04.0000000000+0900           3225354240      d-live%2012.11.0%20ld%20amd64               :_DIRS_RMAK_:/debian-live-12.11.0-amd64-lxde_preseed.iso                              2025-08-15%2017:57:34.0000000000+0900           3321888768      d-live%2012.11.0%20ld%20amd64               :_DIRS_LOAD_:/debian-live-12/install/initrd.gz                                        :_DIRS_LOAD_:/debian-live-12/install/vmlinuz                                          :_DIRS_CONF_:/preseed/ps_debian_desktop.cfg                                           2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/debian                                                            s  
liveinst    o   debian-live-13                          Debian%2013%20Live                      debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/release/current-live/amd64/iso-hybrid/debian-live-13.[0-9.]*-amd64-lxde.iso                                  https://cdimage.debian.org/cdimage/release/current-live/amd64/iso-hybrid/debian-live-13.0.0-amd64-lxde.iso                                      2025-08-09%2010:59:34+0000                      3741319168      200             :_DIRS_ISOS_:/debian-live-13.0.0-amd64-lxde.iso                                       2025-08-09%2019:59:34.0000000000+0900           3741319168      d-live%2013.0.0%20ld%20amd64                :_DIRS_RMAK_:/debian-live-13.0.0-amd64-lxde_preseed.iso                               2025-08-15%2017:58:53.0000000000+0900           3892314112      d-live%2013.0.0%20ld%20amd64                :_DIRS_LOAD_:/debian-live-13/install/initrd.gz                                        :_DIRS_LOAD_:/debian-live-13/install/vmlinuz                                          :_DIRS_CONF_:/preseed/ps_debian_desktop.cfg                                           2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/debian                                                            s  
liveinst    o   debian-live-testing                     Debian%20testing%20Live                 debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/weekly-live-builds/amd64/iso-hybrid/debian-live-testing-amd64-lxde.iso                                       https://cdimage.debian.org/cdimage/weekly-live-builds/amd64/iso-hybrid/debian-live-testing-amd64-lxde.iso                                       2025-08-04%2002:11:11+0000                      3629989888      200             :_DIRS_ISOS_:/debian-live-testing-amd64-lxde.iso                                      2025-08-04%2011:11:11.0000000000+0900           3629989888      d-live%20testing%20ld%20amd64               :_DIRS_RMAK_:/debian-live-testing-amd64-lxde_preseed.iso                              2025-08-15%2018:00:03.0000000000+0900           3784245248      d-live%20testing%20ld%20amd64               :_DIRS_LOAD_:/debian-live-testing/install/initrd.gz                                   :_DIRS_LOAD_:/debian-live-testing/install/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_desktop.cfg                                           2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/debian                                                            s  
liveinst    L   ubuntu-desktop-20.04                    Ubuntu%2020.04%20Desktop                ubuntu-20.04            ubuntu-20.04            2020-04-23      2025-05-29      https://releases.ubuntu.com/20.04/ubuntu-20.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/20.04/ubuntu-20.04.6-desktop-amd64.iso                                                                              2023-03-16%2015:58:09+0000                      4351463424      200             :_DIRS_ISOS_:/ubuntu-20.04.6-desktop-amd64.iso                                        -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-20.04.6-desktop-amd64_preseed.iso                                -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-20.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-20.04/casper/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_ubiquity_desktop_old.cfg                                     -                                               :_DIRS_HGFS_:/linux/ubuntu                                                            -  
liveinst    S   ubuntu-desktop-22.04                    Ubuntu%2022.04%20Desktop                ubuntu-22.04            ubuntu-22.04            2022-04-21      2027-06-01      https://releases.ubuntu.com/22.04/ubuntu-22.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/22.04/ubuntu-22.04.5-desktop-amd64.iso                                                                              2024-09-11%2014:38:59+0000                      4762707968      200             :_DIRS_ISOS_:/ubuntu-22.04.5-desktop-amd64.iso                                        -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-22.04.5-desktop-amd64_preseed.iso                                -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-22.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-22.04/casper/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_ubiquity_desktop_old.cfg                                     -                                               :_DIRS_HGFS_:/linux/ubuntu                                                            -  
liveinst    o   ubuntu-desktop-24.04                    Ubuntu%2024.04%20Desktop                ubuntu-24.04            ubuntu-24.04            2024-04-25      2029-05-31      https://releases.ubuntu.com/24.04/ubuntu-24.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/24.04/ubuntu-24.04.3-desktop-amd64.iso                                                                              2025-08-05%2018:22:33+0000                      6345887744      200             :_DIRS_ISOS_:/ubuntu-24.04.3-desktop-amd64.iso                                        2025-08-06%2003:22:33.0000000000+0900           6345887744      Ubuntu%2024.04.3%20LTS%20amd64              :_DIRS_RMAK_:/ubuntu-24.04.3-desktop-amd64_nocloud.iso                                2025-08-15%2018:01:58.0000000000+0900           6346141696      Ubuntu%2024.04.3%20LTS%20amd64              :_DIRS_LOAD_:/ubuntu-desktop-24.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-24.04/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/ubuntu_desktop                                                  2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/ubuntu                                                            s  
liveinst    L   ubuntu-desktop-24.10                    Ubuntu%2024.10%20Desktop                ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-xx      https://releases.ubuntu.com/24.10/ubuntu-24.10[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/24.10/ubuntu-24.10-desktop-amd64.iso                                                                                2024-10-09%2014:32:32+0000                      5665497088      200             :_DIRS_ISOS_:/ubuntu-24.10-desktop-amd64.iso                                          2024-10-09%2023:32:32.0000000000+0900           5665497088      Ubuntu%2024.10%20amd64                      :_DIRS_RMAK_:/ubuntu-24.10-desktop-amd64_nocloud.iso                                  2025-08-10%2019:58:58.0000000000+0900           5665767424      Ubuntu%2024.10%20amd64                      :_DIRS_LOAD_:/ubuntu-desktop-24.10/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-24.10/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/ubuntu_desktop                                                  2025-07-26%2011:13:08.0000000000+0900           :_DIRS_HGFS_:/linux/ubuntu                                                            s  
liveinst    o   ubuntu-desktop-25.04                    Ubuntu%2025.04%20Desktop                ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-xx      https://releases.ubuntu.com/25.04/ubuntu-25.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/25.04/ubuntu-25.04-desktop-amd64.iso                                                                                2025-04-15%2018:47:56+0000                      6278520832      200             :_DIRS_ISOS_:/ubuntu-25.04-desktop-amd64.iso                                          2025-04-16%2003:47:56.0000000000+0900           6278520832      Ubuntu%2025.04%20amd64                      :_DIRS_RMAK_:/ubuntu-25.04-desktop-amd64_nocloud.iso                                  2025-08-15%2018:04:08.0000000000+0900           6278774784      Ubuntu%2025.04%20amd64                      :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/ubuntu_desktop                                                  2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/ubuntu                                                            s  
liveinst    o   ubuntu-desktop-25.10                    Ubuntu%2025.10%20Desktop                ubuntu-25.10            ubuntu-25.10            20xx-xx-xx      20xx-xx-xx      https://cdimage.ubuntu.com/daily-live/current/questing-desktop-amd64.iso                                                                        https://cdimage.ubuntu.com/daily-live/current/questing-desktop-amd64.iso                                                                        2025-08-15%2006:52:38+0000                      6615330816      200             :_DIRS_ISOS_:/questing-desktop-amd64.iso                                              2025-08-15%2015:52:38.0000000000+0900           6615330816      Ubuntu%2025.10%20amd64                      :_DIRS_RMAK_:/questing-desktop-amd64_nocloud.iso                                      2025-08-15%2018:06:15.0000000000+0900           6615597056      Ubuntu%2025.10%20amd64                      :_DIRS_LOAD_:/ubuntu-desktop-25.10/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-25.10/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/ubuntu_desktop                                                  2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/ubuntu                                                            s  
liveinst    m   menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                     -  
live        m   menu-entry                              Live%20media%20Live%20mode              -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                     -  
live        L   debian-live-11                          Debian%2011%20Live                      debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldoldstable-live/amd64/iso-hybrid/debian-live-11.[0-9.]*-amd64-lxde.iso                      https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-11.11.0-amd64-lxde.iso                            2024-08-31%2015:15:29+0000                      2566914048      200             :_DIRS_ISOS_:/debian-live-11.11.0-amd64-lxde.iso                                      2024-08-31%2015:15:29.0000000000+0000           2566914048      d-live%2011.11.0%20lx%20amd64               :_DIRS_RMAK_:/debian-live-11.11.0-amd64-lxde_preseed.iso                              2025-05-07%2013:13:33.0000000000+0000           2568552448      d-live%2011.11.0%20lx%20amd64               :_DIRS_LOAD_:/debian-live-11/live/initrd.img-5.10.0-32-amd64                          :_DIRS_LOAD_:/debian-live-11/live/vmlinuz-5.10.0-32-amd64                             :_DIRS_CONF_:/preseed/-                                                               -                                               :_DIRS_HGFS_:/linux/debian                                                            -  
live        o   debian-live-12                          Debian%2012%20Live                      debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-12.[0-9.]*-amd64-lxde.iso                         https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-12.11.0-amd64-lxde.iso                            2025-05-17%2009:13:04+0000                      3225354240      200             :_DIRS_ISOS_:/debian-live-12.11.0-amd64-lxde.iso                                      2025-05-17%2018:13:04.0000000000+0900           3225354240      d-live%2012.11.0%20ld%20amd64               :_DIRS_RMAK_:/debian-live-12.11.0-amd64-lxde_preseed.iso                              2025-08-15%2017:57:34.0000000000+0900           3321888768      d-live%2012.11.0%20ld%20amd64               :_DIRS_LOAD_:/debian-live-12/live/initrd.img                                          :_DIRS_LOAD_:/debian-live-12/live/vmlinuz                                             :_DIRS_CONF_:/preseed/-                                                               -                                               :_DIRS_HGFS_:/linux/debian                                                            s  
live        o   debian-live-13                          Debian%2013%20Live                      debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/release/current-live/amd64/iso-hybrid/debian-live-13.[0-9.]*-amd64-lxde.iso                                  https://cdimage.debian.org/cdimage/release/current-live/amd64/iso-hybrid/debian-live-13.0.0-amd64-lxde.iso                                      2025-08-09%2010:59:34+0000                      3741319168      200             :_DIRS_ISOS_:/debian-live-13.0.0-amd64-lxde.iso                                       2025-08-09%2019:59:34.0000000000+0900           3741319168      d-live%2013.0.0%20ld%20amd64                :_DIRS_RMAK_:/debian-live-13.0.0-amd64-lxde_preseed.iso                               2025-08-15%2017:58:53.0000000000+0900           3892314112      d-live%2013.0.0%20ld%20amd64                :_DIRS_LOAD_:/debian-live-13/live/initrd.img                                          :_DIRS_LOAD_:/debian-live-13/live/vmlinuz                                             :_DIRS_CONF_:/preseed/-                                                               -                                               :_DIRS_HGFS_:/linux/debian                                                            s  
live        o   debian-live-testing                     Debian%20testing%20Live                 debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/weekly-live-builds/amd64/iso-hybrid/debian-live-testing-amd64-lxde.iso                                       https://cdimage.debian.org/cdimage/weekly-live-builds/amd64/iso-hybrid/debian-live-testing-amd64-lxde.iso                                       2025-08-04%2002:11:11+0000                      3629989888      200             :_DIRS_ISOS_:/debian-live-testing-amd64-lxde.iso                                      2025-08-04%2011:11:11.0000000000+0900           3629989888      d-live%20testing%20ld%20amd64               :_DIRS_RMAK_:/debian-live-testing-amd64-lxde_preseed.iso                              2025-08-15%2018:00:03.0000000000+0900           3784245248      d-live%20testing%20ld%20amd64               :_DIRS_LOAD_:/debian-live-testing/live/initrd.img                                     :_DIRS_LOAD_:/debian-live-testing/live/vmlinuz                                        :_DIRS_CONF_:/preseed/-                                                               -                                               :_DIRS_HGFS_:/linux/debian                                                            s  
live        L   ubuntu-desktop-20.04                    Ubuntu%2020.04%20Desktop                ubuntu-20.04            ubuntu-20.04            2020-04-23      2025-05-29      https://releases.ubuntu.com/20.04/ubuntu-20.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/20.04/ubuntu-20.04.6-desktop-amd64.iso                                                                              2023-03-16%2015:58:09+0000                      4351463424      200             :_DIRS_ISOS_:/ubuntu-20.04.6-desktop-amd64.iso                                        -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-20.04.6-desktop-amd64_preseed.iso                                -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-20.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-20.04/casper/vmlinuz                                     :_DIRS_CONF_:/preseed/-                                                               -                                               :_DIRS_HGFS_:/linux/ubuntu                                                            -  
live        S   ubuntu-desktop-22.04                    Ubuntu%2022.04%20Desktop                ubuntu-22.04            ubuntu-22.04            2022-04-21      2027-06-01      https://releases.ubuntu.com/22.04/ubuntu-22.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/22.04/ubuntu-22.04.5-desktop-amd64.iso                                                                              2024-09-11%2014:38:59+0000                      4762707968      200             :_DIRS_ISOS_:/ubuntu-22.04.5-desktop-amd64.iso                                        -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-22.04.5-desktop-amd64_preseed.iso                                -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-22.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-22.04/casper/vmlinuz                                     :_DIRS_CONF_:/preseed/-                                                               -                                               :_DIRS_HGFS_:/linux/ubuntu                                                            -  
live        o   ubuntu-desktop-24.04                    Ubuntu%2024.04%20Desktop                ubuntu-24.04            ubuntu-24.04            2024-04-25      2029-05-31      https://releases.ubuntu.com/24.04/ubuntu-24.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/24.04/ubuntu-24.04.3-desktop-amd64.iso                                                                              2025-08-05%2018:22:33+0000                      6345887744      200             :_DIRS_ISOS_:/ubuntu-24.04.3-desktop-amd64.iso                                        2025-08-06%2003:22:33.0000000000+0900           6345887744      Ubuntu%2024.04.3%20LTS%20amd64              :_DIRS_RMAK_:/ubuntu-24.04.3-desktop-amd64_nocloud.iso                                2025-08-15%2018:01:58.0000000000+0900           6346141696      Ubuntu%2024.04.3%20LTS%20amd64              :_DIRS_LOAD_:/ubuntu-desktop-24.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-24.04/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/-                                                               -                                               :_DIRS_HGFS_:/linux/ubuntu                                                            s  
live        L   ubuntu-desktop-24.10                    Ubuntu%2024.10%20Desktop                ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-xx      https://releases.ubuntu.com/24.10/ubuntu-24.10[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/24.10/ubuntu-24.10-desktop-amd64.iso                                                                                2024-10-09%2014:32:32+0000                      5665497088      200             :_DIRS_ISOS_:/ubuntu-24.10-desktop-amd64.iso                                          2024-10-09%2023:32:32.0000000000+0900           5665497088      Ubuntu%2024.10%20amd64                      :_DIRS_RMAK_:/ubuntu-24.10-desktop-amd64_nocloud.iso                                  2025-07-26%2016:35:57.0000000000+0900           5665767424      Ubuntu%2024.10%20amd64                      :_DIRS_LOAD_:/ubuntu-desktop-24.10/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-24.10/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/-                                                               -                                               :_DIRS_HGFS_:/linux/ubuntu                                                            s  
live        o   ubuntu-desktop-25.04                    Ubuntu%2025.04%20Desktop                ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-xx      https://releases.ubuntu.com/25.04/ubuntu-25.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/25.04/ubuntu-25.04-desktop-amd64.iso                                                                                2025-04-15%2018:47:56+0000                      6278520832      200             :_DIRS_ISOS_:/ubuntu-25.04-desktop-amd64.iso                                          2025-04-16%2003:47:56.0000000000+0900           6278520832      Ubuntu%2025.04%20amd64                      :_DIRS_RMAK_:/ubuntu-25.04-desktop-amd64_nocloud.iso                                  2025-08-15%2018:04:08.0000000000+0900           6278774784      Ubuntu%2025.04%20amd64                      :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/-                                                               -                                               :_DIRS_HGFS_:/linux/ubuntu                                                            s  
live        o   ubuntu-desktop-25.10                    Ubuntu%2025.10%20Desktop                ubuntu-25.10            ubuntu-25.10            20xx-xx-xx      20xx-xx-xx      https://cdimage.ubuntu.com/daily-live/current/questing-desktop-amd64.iso                                                                        https://cdimage.ubuntu.com/daily-live/current/questing-desktop-amd64.iso                                                                        2025-08-15%2006:52:38+0000                      6615330816      200             :_DIRS_ISOS_:/questing-desktop-amd64.iso                                              2025-08-15%2015:52:38.0000000000+0900           6615330816      Ubuntu%2025.10%20amd64                      :_DIRS_RMAK_:/questing-desktop-amd64_nocloud.iso                                      2025-08-15%2018:06:15.0000000000+0900           6615597056      Ubuntu%2025.10%20amd64                      :_DIRS_LOAD_:/ubuntu-desktop-25.10/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-25.10/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/-                                                               -                                               :_DIRS_HGFS_:/linux/ubuntu                                                            s  
live        m   menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                     -  
tool        m   menu-entry                              System%20tools                          -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                     -  
tool        o   memtest86plus                           Memtest86+%207.20                       memtest86plus           memtest86plus           20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               https://www.memtest.org/download/v7.20/mt86plus_7.20_64.grub.iso.zip                                                                            -                                               -               -               :_DIRS_ISOS_:/grub-memtest.iso                                                        2024-11-11%2018:15:12.0000000000+0900           19988480        MT86PLUS_64                                 -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/memtest86plus/EFI/BOOT/memtest                                          :_DIRS_LOAD_:/memtest86plus/boot/memtest                                              -                                                                                     -                                               :_DIRS_HGFS_:/linux/memtest86+                                                        s  
