live            o               ubuntu-desktop-24.10                    Ubuntu%2024.10%20Desktop                ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-xx      https://releases.ubuntu.com/24.10/ubuntu-24.10[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/24.10/ubuntu-24.10-desktop-amd64.iso                                                                                -                           -               -               :_DIRS_ISOS_:/ubuntu-24.10-desktop-amd64.iso                                          2024-10-09%2014:32:32+09    5665497088      Ubuntu%2024.10%20amd64                      :_DIRS_RMAK_:/ubuntu-24.10-desktop-amd64_nocloud.iso                                  -                           -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-24.10/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-24.10/casper/vmlinuz                                     -                                                                                     -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
live            o               ubuntu-desktop-25.04                    Ubuntu%2025.04%20Desktop                ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-xx      https://releases.ubuntu.com/25.04/ubuntu-25.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/25.04/ubuntu-25.04-desktop-amd64.iso                                                                                -                           -               -               :_DIRS_ISOS_:/ubuntu-25.04-desktop-amd64.iso                                          2025-04-15%2018:47:56+09    6278520832      Ubuntu%2025.04%20amd64                      :_DIRS_RMAK_:/ubuntu-25.04-desktop-amd64_nocloud.iso                                  -                           -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/vmlinuz                                     -                                                                                     -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
live            m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
tool            m               menu-entry                              System%20tools                          -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
tool            o               memtest86plus                           Memtest86+%207.20                       memtest86plus           -                       -               -               https://www.memtest.org/download/v7.20/mt86plus_7.20_64.grub.iso.zip                                                                            https://www.memtest.org/download/v7.20/mt86plus_7.20_64.grub.iso.zip                                                                            -                           -               -               :_DIRS_ISOS_:/mt86plus_7.20_64.grub.iso                                               2024-11-11%2009:15:12+09    19988480        MT86PLUS_64                                 -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/memtest86plus/EFI/BOOT/memtest                                          :_DIRS_LOAD_:/memtest86plus/boot/memtest                                              -                                                                                     -                           :_DIRS_HGFS_:/linux/memtest86+                                                       
tool            o               winpe-x86                               WinPE%20x86                             winpe-x86               -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/WinPEx86.iso                                                            -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           :_DIRS_HGFS_:/windows/WinPE                                                          
tool            o               winpe-x64                               WinPE%20x64                             winpe-x64               -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/WinPEx64.iso                                                            2024-10-21%2012:19:39+09    469428224       CD_ROM                                      -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           :_DIRS_HGFS_:/windows/WinPE                                                          
tool            o               ati2020x86                              ATI2020x86                              ati2020x86              -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/WinPE_ATI2020x86.iso                                                    2022-01-28%2013:07:12+09    555139072       CD_ROM                                      -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           :_DIRS_HGFS_:/windows/ati                                                            
tool            o               ati2020x64                              ATI2020x64                              ati2020x64              -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/WinPE_ATI2020x64.iso                                                    2022-01-28%2013:12:34+09    630548480       CD_ROM                                      -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           :_DIRS_HGFS_:/windows/ati                                                            
tool            m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
custom_live     m               menu-entry                              Custom%20Live%20Media                   -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
custom_live     o               live-debian-11-bullseye                 Live%20Debian%2011                      debian-11.0             debian-11.0             2021-08-14      2024-08-15      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/live-debian-11-bullseye-amd64.iso                                       -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/live-debian-11-bullseye/live/initrd.img                                 :_DIRS_LOAD_:/live-debian-11-bullseye/live/vmlinuz                                    -                                                                                     -                           -                                                                                    
custom_live     o               live-debian-12-bookworm                 Live%20Debian%2012                      debian-12.0             debian-12.0             2023-06-10      2026-06-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/live-debian-12-bookworm-amd64.iso                                       -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/live-debian-12-bookworm/live/initrd.img                                 :_DIRS_LOAD_:/live-debian-12-bookworm/live/vmlinuz                                    -                                                                                     -                           -                                                                                    
custom_live     o               live-debian-13-trixie                   Live%20Debian%2013                      debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/live-debian-13-trixie-amd64.iso                                         -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/live-debian-13-trixie/live/initrd.img                                   :_DIRS_LOAD_:/live-debian-13-trixie/live/vmlinuz                                      -                                                                                     -                           -                                                                                    
custom_live     o               live-debian-xx-unstable                 Live%20Debian%20xx                      debian-sid              debian-sid              20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/live-debian-xx-unstable-amd64.iso                                       -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/live-debian-xx-unstable/live/initrd.img                                 :_DIRS_LOAD_:/live-debian-xx-unstable/live/vmlinuz                                    -                                                                                     -                           -                                                                                    
custom_live     -               live-ubuntu-22.04-jammy                 Live%20Ubuntu%2022.04                   ubuntu-22.04            ubuntu-22.04            2022-04-21      2027-06-01      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/live-ubuntu-22.04-jammy-amd64.iso                                       -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/live-ubuntu-22.04-jammy/live/initrd.img                                 :_DIRS_LOAD_:/live-ubuntu-22.04-jammy/live/vmlinuz                                    -                                                                                     -                           -                                                                                    
custom_live     o               live-ubuntu-24.04-noble                 Live%20Ubuntu%2024.04                   ubuntu-24.04            ubuntu-24.04            2024-04-25      2029-05-31      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/live-ubuntu-24.04-noble-amd64.iso                                       -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/live-ubuntu-24.04-noble/live/initrd.img                                 :_DIRS_LOAD_:/live-ubuntu-24.04-noble/live/vmlinuz                                    -                                                                                     -                           -                                                                                    
custom_live     o               live-ubuntu-24.10-oracular              Live%20Ubuntu%2024.10                   ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/live-ubuntu-24.10-oracular-amd64.iso                                    -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/live-ubuntu-24.10-oracular/live/initrd.img                              :_DIRS_LOAD_:/live-ubuntu-24.10-oracular/live/vmlinuz                                 -                                                                                     -                           -                                                                                    
custom_live     o               live-ubuntu-25.04-plucky                Live%20Ubuntu%2025.04                   ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/live-ubuntu-25.04-plucky-amd64.iso                                      -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/live-ubuntu-25.04-plucky/live/initrd.img                                :_DIRS_LOAD_:/live-ubuntu-25.04-plucky/live/vmlinuz                                   -                                                                                     -                           -                                                                                    
custom_live     m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
custom_netinst  m               menu-entry                              Custom%20Initramfs%20boot               -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
custom_netinst  o               netinst-debian-11                       Net%20Installer%20Debian%2011           debian-11.0             debian-11.0             2021-08-14      2024-08-15      -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/netinst-debian-11/initrd.gz_debian-11                                   :_DIRS_LOAD_:/netinst-debian-11/linux_debian-11                                       :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                        -                           -                                                                                    
custom_netinst  o               netinst-debian-12                       Net%20Installer%20Debian%2012           debian-12.0             debian-12.0             2023-06-10      2026-06-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/netinst-debian-12/initrd.gz_debian-12                                   :_DIRS_LOAD_:/netinst-debian-12/linux_debian-12                                       :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            -                           -                                                                                    
custom_netinst  o               netinst-debian-13                       Net%20Installer%20Debian%2013           debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/netinst-debian-13/initrd.gz_debian-13                                   :_DIRS_LOAD_:/netinst-debian-13/linux_debian-13                                       :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            -                           -                                                                                    
custom_netinst  o               netinst-debian-sid                      Net%20Installer%20Debian%20sid          debian-sid              debian-sid              20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/netinst-debian-sid/initrd.gz_debian-sid                                 :_DIRS_LOAD_:/netinst-debian-sid/linux_debian-sid                                     :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            -                           -                                                                                    
custom_netinst  m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
system          m               menu-entry                              System%20command                        -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
system          o               hdt                                     Hardware%20info                         -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               hdt.c32                                                                               -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
system          o               restart                                 System%20restart                        -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               reboot.c32                                                                            -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
system          o               shutdown                                System%20shutdown                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               poweroff.c32                                                                          -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
system          m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
